id	references	title	flags	links	revision	credits	assertion
border-top-width-079	reference/ref-if-there-is-no-red	Border-top-width using 'ex' units with a minimum value, 0ex	ahem	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	5d50c7acd22015d85bd3db5d7fb665dc9b53eba4	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in 'ex' units that sets the width of the top border.
border-top-width-080	reference/border-bottom-width-025-ref	Border-top-width using 'ex' units with a minimum plus one value, 1ex	ahem	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	04c23f57fb5d6623865b632df73fdec2544f62be	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum plus one length value in 'ex' units that sets the width of the top border.
border-top-width-081	reference/ref-if-there-is-no-red	Border-top-width using 'ex' units with a minimum value with a minus sign, -0ex	ahem	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	891a8b484c6c245486246ad912ca54209e9af59a	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in 'ex' units that that has a minus sign before it.
border-top-width-082	reference/ref-if-there-is-no-red	Border-top-width using 'ex' units with a minimum value with a plus sign, +0ex	ahem	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	86a9d7f2a3e2b52a38e03902861f73caff330dc9	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in 'ex' units that that has a plus sign before it.
border-top-width-083	reference/border-bottom-width-006-ref	Border-top-width using 'ex' units with a nominal value, 6ex	ahem	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	bd30ae3487564b490e7d9b9486acc78a7592dc49	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in 'ex' units that sets the width of the top border.
border-top-width-084	reference/border-bottom-width-006-ref	Border-top-width using 'ex' units with a nominal value with a plus sign, +6ex	ahem	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	87690f11f0c8b6e298992bb8d6e488539fe86a47	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in 'ex' units that has a plus sign before it.
border-top-width-089	reference/ref-if-there-is-no-red	Border-top-width set to negative zero with no units, -0		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	17e7391b49360cadcab3c55622ca05f9c69ed88e	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value with no units that has a minus sign before it.
border-top-width-090	reference/ref-if-there-is-no-red	Border-top-width set to zero with no units, 0		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	f80df3bb11259774f7fccf892042a51b33b3f7c2	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value with no units.
border-top-width-091	reference/ref-if-there-is-no-red	Border-top-width set to positive zero with no units, +0		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	5e61f47531a17d1f28e6d30cbbb81e4fd5627b3e	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value with no units that has a plus sign before it.
border-top-width-092		Border-top-width set to thin		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	cef83e25f7d217ad19158a317e09b1fd91aa4fe7	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a value of thin.
border-top-width-093		Border-top-width set to medium		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	dd415fe350ac57dd75067a8eb477a82406d38932	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a value of medium.
border-top-width-094		Border-top-width set to thick		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	f1299308f29c592aeee2b5ab7ded01cd43ec76d8	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a value of thick.
border-top-width-095	reference/border-top-width-095-ref	Border-top-width set to inherit		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	40ab211c92c958c9cc616df5e54b69a5d153f560	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a value of inherit and gets its computed value from its parent.
border-top-width-applies-to-001	reference/ref-filled-black-96px-square	Border-top-width applied to element with display table-row-group		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	baef122390ddbe03b58d22a048e083a7384bb6de	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of table-row-group.
border-top-width-applies-to-002	reference/ref-filled-black-96px-square	Border-top-width applied to element with display table-header-group		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	692635cfc36c726d1da1f745004b975096414c06	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of table-header-group.
border-top-width-applies-to-003	reference/ref-filled-black-96px-square	Border-top-width applied to element with display table-footer-group		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	b9aa32b469257860730c93ae45ec94a75b2eda00	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of table-footer-group.
border-top-width-applies-to-004	reference/ref-filled-black-96px-square	Border-top-width applied to element with display table-row		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	62e298fbd8a298abb2d5fe03e636ce758789a7e7	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of table-row.
border-top-width-applies-to-005	reference/ref-filled-black-96px-square	Border-top-width applied to element with display table-column-group		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	66b95d17d430e8c3b9d0f8261a91c7d4a165740e	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of table-column-group.
border-top-width-applies-to-006	reference/ref-filled-black-96px-square	Border-top-width applied to element with display table-column		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	f05663ab9f891ff454cc6b5aa7d4362b735b77fd	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of table-column.
border-top-width-applies-to-007	reference/ref-filled-black-96px-square	Border-top-width applied to element with display table-cell		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	6051c896cd43fd7a814473b8c83ad454f97369f8	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of table-cell.
border-top-width-applies-to-008		Border-top-width applied to element with display inline		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	8c7cd996ac01d4a26063353ea4ad90fd62bde217	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of inline.
border-top-width-applies-to-009	reference/ref-filled-black-96px-square	Border-top-width applied to element with display block		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	0d8b6499432b00b970debcb9000bc6bf9f84971f	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of block.
border-top-width-applies-to-010		Border-top-width applied to element with display list-item		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	8a15a1db22d296639cfe590aa4e2f10d550649e8	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' The 'property' property applies to elements with a display of list-item.
border-top-width-applies-to-011		Border-top-width applied to element with display run-in		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	d76440d0fff50730c3889ec88f9eec85cd80782d	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of run-in.
border-top-width-applies-to-012	reference/ref-filled-black-96px-square	Border-top-width applied to element with display inline-block		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	5ce4fc20fa91419d1a8b1852e8925609d2a9dfc3	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of inline-block.
border-top-width-applies-to-013	reference/ref-filled-black-96px-square	Border-top-width applied to element with display table		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	36fb4c6c69468bfda840222238dad375f656e9a1	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of table.
border-top-width-applies-to-014	reference/ref-filled-black-96px-square	Border-top-width applied to element with display inline-table		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	c05f6e0bef966d9c7448011538e3318736eecccb	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of inline-table.
border-top-width-applies-to-015	reference/ref-filled-black-96px-square	Border-top-width applied to element with display table-caption		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	40f6b562b9e52f20e32a3f6088812b956303c3b0	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property applies to elements with a display of table-caption.
border-width-001	reference/border-left-width-006-ref	Border-width shorthand property set using one value		http://www.w3.org/TR/CSS21/box.html#propdef-border-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	fb679590a7120471af029e07d8f67beab88a71fd	`Microsoft`<http://www.microsoft.com/>	The 'border-width' shorthand property set using one value correctly sets the border width for the appropriate sides of an element.
border-width-002	reference/border-width-002-ref	Border-width shorthand property set using two values		http://www.w3.org/TR/CSS21/box.html#propdef-border-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	29c09849eb42b99e8e66440814ff960a54c115ad	`Microsoft`<http://www.microsoft.com/>	The 'border-width' shorthand property set using two values correctly sets the border width for the appropriate sides of an element.
border-width-003	reference/border-width-003-ref	Border-width shorthand property set using three values		http://www.w3.org/TR/CSS21/box.html#propdef-border-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	1f3ea6007d42abceb2ab2341ad8df48d65eeb488	`Microsoft`<http://www.microsoft.com/>	The 'border-width' shorthand property set using three values correctly sets the border width for the appropriate sides of an element.
border-width-004	reference/border-width-004-ref	Border-width shorthand property set using four values		http://www.w3.org/TR/CSS21/box.html#propdef-border-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	2b20a2857309aab9cf06df8dcbffd781c9a4db82	`Microsoft`<http://www.microsoft.com/>	The 'border-width' shorthand property set using four values correctly sets the border width for the appropriate sides of an element.
