id	references	title	flags	links	revision	credits	assertion
border-bottom-right-radius-002		Borders. Border-bottom-right-radius using one length value: 25px		http://www.w3.org/TR/css3-background/#the-border-radius	e15183c7918e8b731cfbdab5c644913fd73c47cb	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with one length value, works as expected
border-bottom-right-radius-003	border-bottom-right-radius-004	Borders. Border-bottom-right-radius using two length values: 40px 20px		http://www.w3.org/TR/css3-background/#the-border-radius	738f5a3012a1e21817f136586c84c764551e5bff	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with two length values, works as expected
border-bottom-right-radius-004	border-bottom-right-radius-003	Borders. Border-bottom-right-radius using one percentage value: 20%		http://www.w3.org/TR/css3-background/#the-border-radius	f4e3826366266372f4486948e21a2876dd2ab8b9	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with one percentage value, works as expected
border-bottom-right-radius-005	border-bottom-right-radius-006	Borders. Border-bottom-right-radius using two percentage value: 20% 30%		http://www.w3.org/TR/css3-background/#the-border-radius	6c04a46b87b8bb5ef59338c070bc54ad28fe09f8	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with two percentage value works as expected
border-bottom-right-radius-006	border-bottom-right-radius-005	Borders. Border-bottom-right-radius using two value: 40px 30%		http://www.w3.org/TR/css3-background/#the-border-radius	35ef5a370d25593f85809abdbcedf6ac6ec4c906	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set to two value with different unit, works as expected
border-bottom-right-radius-007	border-bottom-right-radius-009	Borders. Border-bottom-right-radius using two value: 20% 25px		http://www.w3.org/TR/css3-background/#the-border-radius	1b13f8f2ab98fc929d521ca090798496877bb439	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set to two value with different unit, works as expected
border-bottom-right-radius-008		Borders. Border-bottom-right-radius using two values: 4em 30%		http://www.w3.org/TR/css3-background/#the-border-radius	5eb08a32b9aec42605e803e10b1cbca6843d6f8b	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set to two values with different units, works as expected
border-bottom-right-radius-009	border-bottom-right-radius-007	Borders. Border-bottom-right-radius using "inherit"		http://www.w3.org/TR/css3-background/#the-border-radius	b31f281f2cf1deb30e8c29457b643a8455631a80	`Nokia`<http://www.nokia.com/>	To verify if inherit feature works, when assigned to "borderbottomrightradius" property
border-bottom-right-radius-010	reference/border-radius-001-ref	Borders. Border-bottom-right-radius using one length value: 25px 0		http://www.w3.org/TR/css3-background/#the-border-radius	4249184f04e915ac94d00248bd365cc380c48977	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with one length value, works as expected
border-bottom-right-radius-011	reference/border-radius-001-ref	Borders. Border-bottom-right-radius using one length value: 0 3em		http://www.w3.org/TR/css3-background/#the-border-radius	1af60e4e48b7eff8c792685dee298625e1c8fe28	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with one length value, works as expected
border-bottom-right-radius-012		Borders. Border-bottom-right-radius using two length values: 0.5in 10mm		http://www.w3.org/TR/css3-background/#the-border-radius	e7977c1ac4fb3eae6b6c17cee8d3e11849dc7cc6	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with two values (with different units), works as expected
border-bottom-right-radius-013		Borders. Border-bottom-right-radius using two length values: 40pt 2pc		http://www.w3.org/TR/css3-background/#the-border-radius	3bab331bbeffa9d2ba4041dccb1e3a0c45e4f749	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with two values (with different units), works fine
border-bottom-right-radius-014	reference/border-radius-001-ref	Borders. Border-bottom-right-radius using two length values: 50px -25px		http://www.w3.org/TR/css3-background/#the-border-radius	7718a0c62d246812bdf0ae8aca650521492f19b4	`Nokia`<http://www.nokia.com/>	To verify if one length value is negative in border-bottom-right-radius, then the corner is not rounded.
border-box		background-clip:border-box	image	http://www.w3.org/TR/css3-background/#the-background-clip	a8f8f47bb851a28c9e92b4b44df8bf8ad15d79c2	`finscn`<mail:finscn@gmail.com>	border-box : The background is painted within (clipped to) the border box.
border-box_with_position		background-clip:border-box & background-position	image	http://www.w3.org/TR/css3-background/#the-background-clip	f915f10d879674ee10e68dd2a6a48b36fcc6fb78	`finscn`<mail:finscn@gmail.com>	border-box : The background is painted within (clipped to) the border box.
border-box_with_radius		background-clip:border-box & border-radius	image	http://www.w3.org/TR/css3-background/#the-background-clip	dcf5f3e4dad9192b46b5ad1e34713db555b424b4	`finscn`<mail:finscn@gmail.com>	border-box : The background is painted within (clipped to) the border box.
border-box_with_size		background-clip:border-box & background-size	image	http://www.w3.org/TR/css3-background/#the-background-clip	3340e27a1782c1ec334fe82da319e537ba2b217a	`finscn`<mail:finscn@gmail.com>	border-box : The background is painted within (clipped to) the border box.
border-color_transparent		border-clip_border-box		http://www.w3.org/TR/css3-background/#the-border-color	dc9e5e1d08075bb7bafa6c4a118bc80f0be4a136	`Dong An`<andong135@126.com>	Test transparent of border-color
border-image-017	reference/ref-filled-green-100px-square	border-image shorthand - with border-image-slice <percentage> and border-image-width <percentage>	image	http://www.w3.org/TR/css3-background/#the-border-image	abc030c864da38575b987591f9255d9f279fd78b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Percentage values for 'border-image-slice' are relative to the size of the image: the width of the image for the horizontal (left and right) offsets, the height for vertical (top and bottom) offsets. 'border-image-slice' specifies inward offsets from the top, right, bottom, and left edges (in that order) of the image. In this test, the image serving as 'border-image-source' is a 100px by 100px image which has 5px of green at the top, 10px of green on the right, 15px of green at the bottom and 20px of green at the left; the remaining center (which has a width of 70px and a height of 80px) is all red.
border-image-018	reference/ref-filled-green-100px-square	border-image shorthand - with border-image-slice <number> and border-image-width <percentage>	image	http://www.w3.org/TR/css3-background/#the-border-image	739eb7b462c9d72bf22a95541394120512e73070	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Number values for 'border-image-slice' are pixels in the image: the width of the image for the horizontal (left and right) offsets, the height for vertical (top and bottom) offsets. 'border-image-slice' specifies inward offsets from the top, right, bottom, and left edges (in that order) of the image. In this test, the image serving as 'border-image-source' is a 100px by 100px image which has 5px of green at the top, 10px of green on the right, 15px of green at the bottom and 20px of green at the left; the remaining center (which has a width of 70px and a height of 80px) is all red.
border-image-019	reference/ref-filled-green-100px-square	border-image shorthand - with border-image-slice <percentage> and border-image-width <number>	image	http://www.w3.org/TR/css3-background/#the-border-image	d1c2b4392b5db6c77f39ff151db35a04b002beb4	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Percentage values for 'border-image-slice' are relative to the size of the image: the width of the image for the horizontal (left and right) offsets, the height for vertical (top and bottom) offsets. 'border-image-slice' specifies inward offsets from the top, right, bottom, and left edges (in that order) of the image. In this test, the image serving as 'border-image-source' is a 100px by 100px image which has 5px of green at the top, 10px of green on the right, 15px of green at the bottom and 20px of green at the left; the remaining center (which has a width of 70px and a height of 80px) is all red.
border-image-020	reference/ref-filled-green-100px-square	border-image shorthand - with border-image-slice <number> and border-image-width <number>	image	http://www.w3.org/TR/css3-background/#the-border-image	ac56f8b0a06dea36978480a9225659e13cd89d03	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Number values for 'border-image-slice' are pixels in the image: the width of the image for the horizontal (left and right) offsets, the height for vertical (top and bottom) offsets. 'border-image-slice' specifies inward offsets from the top, right, bottom, and left edges (in that order) of the image. In this test, the image serving as 'border-image-source' is a 100px by 100px image which has 5px of green at the top, 10px of green on the right, 15px of green at the bottom and 20px of green at the left; the remaining center (which has a width of 70px and a height of 80px) is all red.
border-image-1		CSS Border and Background: border-image #1 border-image-source		http://www.w3.org/TR/css3-background/#the-border-image-source	1f53024a93c0cb51df6cdb86bc08dd2e6bc9ad1e	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Basic support for the border-image-source property
border-image-10		CSS Border and Background: border-image #10 border-image-width		http://www.w3.org/TR/css3-background/#the-border-image-width	97294bd67a4411821ea5be80bb73719d558facd8	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Support for 4 values for the border-image-width property
border-image-11		CSS Border and Background: border-image #11 border-image-outset		http://www.w3.org/TR/css3-background/#the-border-image-source	4ca5aa870205b498ecd726f0a7517c5781c89cdd	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Basic support for the border-image-outset property
border-image-12		CSS Border and Background: border-image #12 border-image-outset		http://www.w3.org/TR/css3-background/#the-border-image-outset	c51b1b1351894a2453fb909261d01df5e0bb8e5f	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	The border-image-outset property should not trigger scroll
border-image-13		CSS Border and Background: border-image #13 border-image-repeat		http://www.w3.org/TR/css3-background/#the-border-image-repeat	dc0c234367947b8a2bc47b140689f7554f90a9dd	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Test for the border-image-repeat property with the value repeat
border-image-14		CSS Border and Background: border-image #14 border-image-repeat		http://www.w3.org/TR/css3-background/#the-border-image-repeat	cb4a76a5566bef6331e4174f9ca2ac0d910e02e8	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Test for the border-image-repeat property with the value round
border-image-15		CSS Border and Background: border-image #15 border-image-repeat		http://www.w3.org/TR/css3-background/#the-border-image-repeat	1cb1e7fefb2e9ee67d8b8a76e19fd1af71c16f85	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Test for the border-image-repeat property with the value space
border-image-16		CSS Border and Background: border-image #16 border-image-repeat		http://www.w3.org/TR/css3-background/#the-border-image-repeat	949a381590b6f7514c2dcd3ddecfd946269682fc	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Test for the border-image-repeat property with the value stretch
border-image-2		CSS Border and Background: border-image #2 border-image-slice		http://www.w3.org/TR/css3-background/#border-image-slice	2a15a2a5263a97d7b1cd5322ea0cfea80db64685	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Basic support for the border-image-slice property
border-image-3		CSS Border and Background: border-image #3 border-image-slice		http://www.w3.org/TR/css3-background/#border-image-slice	6422515c77405cce51f3cf276992438415ad61aa	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Support for the fill keyword on the border-image-slice property
border-image-4		CSS Border and Background: border-image #4 border-image-slice		http://www.w3.org/TR/css3-background/#border-image-slice	d0cd49580c9f8ad5d06bfdc9ca0d6a6911db3fb7	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Support for percentage with the border-image-slice property
border-image-5	support/reftest-border-image-5.png	CSS Border and Background: border-image #5 border-image-slice		http://www.w3.org/TR/css3-background/#border-image-slice	2916320d5ed83463fe654aad27c6d412a909fa86	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Negative values for the the border-image-slice property should not be supported
border-image-6	support/reftest-border-image-5.png	CSS Border and Background: border-image #6 border-image-slice		http://www.w3.org/TR/css3-background/#border-image-slice	9b0480b9e774ee80962dabeb0f6671373e3f3acf	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	The border-image-slice property default value is 100%
border-image-7		CSS Border and Background: border-image #7 border-image-width		http://www.w3.org/TR/css3-background/#the-border-image-width	5129a52037d710964982479ee9e88181cbbacf36	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Basic support for the border-image-width property
