id	references	title	flags	links	revision	credits	assertion
border-bottom-left-radius-013		Borders. Border-bottom-left-radius using two length values: 40pt 2pc		http://www.w3.org/TR/css3-background/#the-border-radius	d38dd4a9e64a9d25636f8aa97c6a9e432929126b	`Nokia`<http://www.nokia.com/>	To verify border-bottom-left-radius property set to two length values (with different units), works as expected
border-bottom-left-radius-014	reference/border-radius-001-ref	Borders. Border-bottom-left-radius using two length values: 50px -25px		http://www.w3.org/TR/css3-background/#the-border-radius	e73ede1f64d04ad8ee940e981e373777fe7ee052	`Nokia`<http://www.nokia.com/>	To verify if one length value is negative in border-bottom-left-radius, then the corner is not rounded.
border-bottom-right-radius-001	reference/border-radius-001-ref	Borders. Border-bottom-right-radius using 0 value		http://www.w3.org/TR/css3-background/#the-border-radius	235b431c931284eb6c6f3928b2d5baac87526081	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property, when set with 0, works as expected
border-bottom-right-radius-002		Borders. Border-bottom-right-radius using one length value: 25px		http://www.w3.org/TR/css3-background/#the-border-radius	a04205711998add65ed6002832b57b6c04187408	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with one length value, works as expected
border-bottom-right-radius-003	border-bottom-right-radius-004	Borders. Border-bottom-right-radius using two length values: 40px 20px		http://www.w3.org/TR/css3-background/#the-border-radius	c1f592b467bd1d838fbe6bf8cbd8bcdbd1f5adfe	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with two length values, works as expected
border-bottom-right-radius-004	border-bottom-right-radius-003	Borders. Border-bottom-right-radius using one percentage value: 20%		http://www.w3.org/TR/css3-background/#the-border-radius	8a64b7a7d85b0fd5ffd1dc865b57eeed27ebb7d1	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with one percentage value, works as expected
border-bottom-right-radius-005	border-bottom-right-radius-006	Borders. Border-bottom-right-radius using two percentage value: 20% 30%		http://www.w3.org/TR/css3-background/#the-border-radius	7916d44581c6f874fdcfc8a4a48c0ff39473c25b	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with two percentage value works as expected
border-bottom-right-radius-006	border-bottom-right-radius-005	Borders. Border-bottom-right-radius using two value: 40px 30%		http://www.w3.org/TR/css3-background/#the-border-radius	28f66a38a7dc3af73719dbd067e3b4f7d650ade2	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set to two value with different unit, works as expected
border-bottom-right-radius-007	border-bottom-right-radius-009	Borders. Border-bottom-right-radius using two value: 20% 25px		http://www.w3.org/TR/css3-background/#the-border-radius	057b7d9bc5aa9b0c25fa8954fd4cf09050c31e78	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set to two value with different unit, works as expected
border-bottom-right-radius-008		Borders. Border-bottom-right-radius using two values: 4em 30%		http://www.w3.org/TR/css3-background/#the-border-radius	6c67570193e591c522ff4d92575d8c5a60490e32	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set to two values with different units, works as expected
border-bottom-right-radius-009	border-bottom-right-radius-007	Borders. Border-bottom-right-radius using "inherit"		http://www.w3.org/TR/css3-background/#the-border-radius	142da9f95726f9205add552972110defc72cfb1c	`Nokia`<http://www.nokia.com/>	To verify if inherit feature works, when assigned to "borderbottomrightradius" property
border-bottom-right-radius-010	reference/border-radius-001-ref	Borders. Border-bottom-right-radius using one length value: 25px 0		http://www.w3.org/TR/css3-background/#the-border-radius	78693cd3bb5731188d42c1d6fb1a405b4ac5250b	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with one length value, works as expected
border-bottom-right-radius-011	reference/border-radius-001-ref	Borders. Border-bottom-right-radius using one length value: 0 3em		http://www.w3.org/TR/css3-background/#the-border-radius	62e986f871b9f73a63dd29104f3e9bb06b3044b3	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with one length value, works as expected
border-bottom-right-radius-012		Borders. Border-bottom-right-radius using two length values: 0.5in 10mm		http://www.w3.org/TR/css3-background/#the-border-radius	1abe42ee07f3a8207c0e40ffe53aaee66f4a0b7a	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with two values (with different units), works as expected
border-bottom-right-radius-013		Borders. Border-bottom-right-radius using two length values: 40pt 2pc		http://www.w3.org/TR/css3-background/#the-border-radius	033344f1f722b102330a32347d6655e2d6d24067	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property set with two values (with different units), works fine
border-bottom-right-radius-014	reference/border-radius-001-ref	Borders. Border-bottom-right-radius using two length values: 50px -25px		http://www.w3.org/TR/css3-background/#the-border-radius	344be3e376e814808318eebb489a61e4ca02409c	`Nokia`<http://www.nokia.com/>	To verify if one length value is negative in border-bottom-right-radius, then the corner is not rounded.
border-color_transparent		border-clip_border-box		http://www.w3.org/TR/css3-background/#the-border-color	b182b8e5eb3ada5357d1ba4a068c261abc3b1d40	`Dong An`<mailto:andong135@126.com>	Test transparent of border-color
border-image-017	reference/ref-filled-green-100px-square	border-image shorthand - with border-image-slice <percentage> and border-image-width <percentage>	image	http://www.w3.org/TR/css3-background/#the-border-image	d989efaaaf69da114fdf8d622cda3827d7b6048b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Percentage values for 'border-image-slice' are relative to the size of the image: the width of the image for the horizontal (left and right) offsets, the height for vertical (top and bottom) offsets. 'border-image-slice' specifies inward offsets from the top, right, bottom, and left edges (in that order) of the image. In this test, the image serving as 'border-image-source' is a 100px by 100px image which has 5px of green at the top, 10px of green on the right, 15px of green at the bottom and 20px of green at the left; the remaining center (which has a width of 70px and a height of 80px) is all red.
border-image-018	reference/ref-filled-green-100px-square	border-image shorthand - with border-image-slice <number> and border-image-width <percentage>	image	http://www.w3.org/TR/css3-background/#the-border-image	c7c3fbd31a77382c5eb0c92e98d0a4d5d659c41f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Number values for 'border-image-slice' are pixels in the image: the width of the image for the horizontal (left and right) offsets, the height for vertical (top and bottom) offsets. 'border-image-slice' specifies inward offsets from the top, right, bottom, and left edges (in that order) of the image. In this test, the image serving as 'border-image-source' is a 100px by 100px image which has 5px of green at the top, 10px of green on the right, 15px of green at the bottom and 20px of green at the left; the remaining center (which has a width of 70px and a height of 80px) is all red.
border-image-019	reference/ref-filled-green-100px-square	border-image shorthand - with border-image-slice <percentage> and border-image-width <number>	image	http://www.w3.org/TR/css3-background/#the-border-image	f14d2ba410f3180d18a02ce4ec3a609d7a464e3d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Percentage values for 'border-image-slice' are relative to the size of the image: the width of the image for the horizontal (left and right) offsets, the height for vertical (top and bottom) offsets. 'border-image-slice' specifies inward offsets from the top, right, bottom, and left edges (in that order) of the image. In this test, the image serving as 'border-image-source' is a 100px by 100px image which has 5px of green at the top, 10px of green on the right, 15px of green at the bottom and 20px of green at the left; the remaining center (which has a width of 70px and a height of 80px) is all red.
border-image-020	reference/ref-filled-green-100px-square	border-image shorthand - with border-image-slice <number> and border-image-width <number>	image	http://www.w3.org/TR/css3-background/#the-border-image	828c1564883a00ce51211ef56f279882c2abbde8	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	Number values for 'border-image-slice' are pixels in the image: the width of the image for the horizontal (left and right) offsets, the height for vertical (top and bottom) offsets. 'border-image-slice' specifies inward offsets from the top, right, bottom, and left edges (in that order) of the image. In this test, the image serving as 'border-image-source' is a 100px by 100px image which has 5px of green at the top, 10px of green on the right, 15px of green at the bottom and 20px of green at the left; the remaining center (which has a width of 70px and a height of 80px) is all red.
border-image-1		CSS Border and Background: border-image #1 border-image-source		http://www.w3.org/TR/css3-background/#the-border-image-source	71575a5b448b355bc28bdd0599f427cb5788d4ba	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Basic support for the border-image-source property
border-image-10		CSS Border and Background: border-image #10 border-image-width		http://www.w3.org/TR/css3-background/#the-border-image-width	4237552314d4813403c53852cfde256dbcb9ea5d	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Support for 4 values for the border-image-width property
border-image-11		CSS Border and Background: border-image #11 border-image-outset		http://www.w3.org/TR/css3-background/#the-border-image-source	57b636754cc4a239ff06d48957b2176e39dc4fc2	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Basic support for the border-image-outset property
border-image-12		CSS Border and Background: border-image #12 border-image-outset		http://www.w3.org/TR/css3-background/#the-border-image-outset	56147c1b0f6e892f610dde87a5d919ddeb2e5f88	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	The border-image-outset property should not trigger scroll
border-image-13		CSS Border and Background: border-image #13 border-image-repeat		http://www.w3.org/TR/css3-background/#the-border-image-repeat	e938a7340e75f8b1cf78305d7b31e75181216918	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Test for the border-image-repeat property with the value repeat
border-image-14		CSS Border and Background: border-image #14 border-image-repeat		http://www.w3.org/TR/css3-background/#the-border-image-repeat	50d5a591aee06d12b477714631c498619e0bf90d	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Test for the border-image-repeat property with the value round
border-image-15		CSS Border and Background: border-image #15 border-image-repeat		http://www.w3.org/TR/css3-background/#the-border-image-repeat	552adfec63f233d99b178970cc3d32ef1ae15e51	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Test for the border-image-repeat property with the value space
border-image-16		CSS Border and Background: border-image #16 border-image-repeat		http://www.w3.org/TR/css3-background/#the-border-image-repeat	9c177dde8aec5a87f7ab293aa66908d460c1f7b9	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Test for the border-image-repeat property with the value stretch
border-image-2		CSS Border and Background: border-image #2 border-image-slice		http://www.w3.org/TR/css3-background/#border-image-slice	18c5824a6fd33d0935ec0c3b82b97e032a90fced	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Basic support for the border-image-slice property
border-image-3		CSS Border and Background: border-image #3 border-image-slice		http://www.w3.org/TR/css3-background/#border-image-slice	119405ffc59783fe6a3acbbc875bbf1e20f3562e	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Support for the fill keyword on the border-image-slice property
border-image-4		CSS Border and Background: border-image #4 border-image-slice		http://www.w3.org/TR/css3-background/#border-image-slice	ff57dcbcf2c1e99a2c07907b3427fe271f805288	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Support for percentage with the border-image-slice property
border-image-5	support/reftest-border-image-5.png	CSS Border and Background: border-image #5 border-image-slice		http://www.w3.org/TR/css3-background/#border-image-slice	88a3bc6d5fbdb963e1f1f0835e7302bd911e4a40	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	Negative values for the the border-image-slice property should not be supported
border-image-6	support/reftest-border-image-5.png	CSS Border and Background: border-image #6 border-image-slice		http://www.w3.org/TR/css3-background/#border-image-slice	6308daf2c1cb3b9108aa177fa953a2b9dc3abae7	`J&eacute;r&eacute;mie Patonnier`<mailto:jeremie@patonnier.net>	The border-image-slice property default value is 100%
