id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-jazh-209	reference/css3-text-line-break-jazh-209-ref	CSS3 Text, linebreaks: 3087 HIRAGANA LETTER SMALL YO (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	e05131adbdee9c208bfc0f1dc71b307d1f946379	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3087 HIRAGANA LETTER SMALL YO at the beginning of a line.
css3-text-line-break-jazh-210	reference/css3-text-line-break-jazh-210-ref	CSS3 Text, linebreaks: 308E HIRAGANA LETTER SMALL WA (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	3f5314cc8c49c31dea50f159d91be41b3afc56ab	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 308E HIRAGANA LETTER SMALL WA at the beginning of a line.
css3-text-line-break-jazh-211	reference/css3-text-line-break-jazh-211-ref	CSS3 Text, linebreaks: 3095 HIRAGANA LETTER SMALL KA (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	b11922246b425a54cbe8354920370f98e418c869	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3095 HIRAGANA LETTER SMALL KA at the beginning of a line.
css3-text-line-break-jazh-212	reference/css3-text-line-break-jazh-212-ref	CSS3 Text, linebreaks: 3096 HIRAGANA LETTER SMALL KE (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	a452540bc020c4fc7eab0802f49a2229e1cc3d6b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3096 HIRAGANA LETTER SMALL KE at the beginning of a line.
css3-text-line-break-jazh-213	reference/css3-text-line-break-jazh-213-ref	CSS3 Text, linebreaks: 30A1 KATAKANA LETTER SMALL A (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	03e96524feab986fc3b172701504779c6799207e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A1 KATAKANA LETTER SMALL A at the beginning of a line.
css3-text-line-break-jazh-214	reference/css3-text-line-break-jazh-214-ref	CSS3 Text, linebreaks: 30A3 KATAKANA LETTER SMALL I (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	6fe0504a20f2dd06e40c356f9e4548eb83e2fa4b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A3 KATAKANA LETTER SMALL I at the beginning of a line.
css3-text-line-break-jazh-215	reference/css3-text-line-break-jazh-215-ref	CSS3 Text, linebreaks: 30A5 KATAKANA LETTER SMALL U (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	0ad12ada33fb0bcebb08847796490fed7b0a6063	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A5 KATAKANA LETTER SMALL U at the beginning of a line.
css3-text-line-break-jazh-216	reference/css3-text-line-break-jazh-216-ref	CSS3 Text, linebreaks: 30A7 KATAKANA LETTER SMALL E (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	f1bf9ecfacdd7666fd95d746082c2e716245aed9	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A7 KATAKANA LETTER SMALL E at the beginning of a line.
css3-text-line-break-jazh-217	reference/css3-text-line-break-jazh-217-ref	CSS3 Text, linebreaks: 30A9 KATAKANA LETTER SMALL O (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	8b07355ac731d3e9efdd2f82c7afb1f3fdfe3581	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A9 KATAKANA LETTER SMALL O at the beginning of a line.
css3-text-line-break-jazh-218	reference/css3-text-line-break-jazh-218-ref	CSS3 Text, linebreaks: 30C3 KATAKANA LETTER SMALL TU (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	332982df8aa1f8835334d690f577e1c4b583e29f	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30C3 KATAKANA LETTER SMALL TU at the beginning of a line.
css3-text-line-break-jazh-219	reference/css3-text-line-break-jazh-219-ref	CSS3 Text, linebreaks: 30E3 KATAKANA LETTER SMALL YA (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	2d515df388cdce2db83d9f603c0ad6d45a268122	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30E3 KATAKANA LETTER SMALL YA at the beginning of a line.
css3-text-line-break-jazh-220	reference/css3-text-line-break-jazh-220-ref	CSS3 Text, linebreaks: 30E5 KATAKANA LETTER SMALL YU (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	4070ce87cef5673569f1340c12b5da609774ed0e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30E5 KATAKANA LETTER SMALL YU at the beginning of a line.
css3-text-line-break-jazh-221	reference/css3-text-line-break-jazh-221-ref	CSS3 Text, linebreaks: 30E7 KATAKANA LETTER SMALL YO (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	7b07f7964062cc5176cc3bf18de3221bcc90dd18	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30E7 KATAKANA LETTER SMALL YO at the beginning of a line.
css3-text-line-break-jazh-222	reference/css3-text-line-break-jazh-222-ref	CSS3 Text, linebreaks: 30EE KATAKANA LETTER SMALL WA (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	a94a67ec12bd74e6350839712f6a3c02a1752cfa	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30EE KATAKANA LETTER SMALL WA at the beginning of a line.
css3-text-line-break-jazh-223	reference/css3-text-line-break-jazh-223-ref	CSS3 Text, linebreaks: 30F5 KATAKANA LETTER SMALL KA (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	36235bfa7301f3393b8e01d0f2ce6af11a5fae08	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30F5 KATAKANA LETTER SMALL KA at the beginning of a line.
css3-text-line-break-jazh-224	reference/css3-text-line-break-jazh-224-ref	CSS3 Text, linebreaks: 30F6 KATAKANA LETTER SMALL KE (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	89ba17bbc5f97aab61108f66fe2513e9ffa90647	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30F6 KATAKANA LETTER SMALL KE at the beginning of a line.
css3-text-line-break-jazh-225	reference/css3-text-line-break-jazh-225-ref	CSS3 Text, linebreaks: 30FC KATAKANA-HIRAGANA PROLONGED SOUND MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	ba288fb73c1ca951b59eb4e312e16b8d3a4c7dff	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30FC KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-jazh-226	reference/css3-text-line-break-jazh-226-ref	CSS3 Text, linebreaks: 2010 HYPHEN (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	02fdefe3bdd5de734d28e5cbb3db78e3b5776be6	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2010 HYPHEN at the beginning of a line.
css3-text-line-break-jazh-227	reference/css3-text-line-break-jazh-227-ref	CSS3 Text, linebreaks: 2013 EN DASH (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	a881a1dfa9a9e9eb5016090ba130381cad1c82a2	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2013 EN DASH at the beginning of a line.
css3-text-line-break-jazh-228	reference/css3-text-line-break-jazh-228-ref	CSS3 Text, linebreaks: 301C WAVE DASH (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	9c4a25b202a00a344a34d791f79fa7a285142d92	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 301C WAVE DASH at the beginning of a line.
css3-text-line-break-jazh-229	reference/css3-text-line-break-jazh-229-ref	CSS3 Text, linebreaks: 30A0 KATAKANA-HIRAGANA DOUBLE HYPHEN (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	6b4114750cde0154a1394dd8506aeb43ece8d7a8	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A0 KATAKANA-HIRAGANA DOUBLE HYPHEN at the beginning of a line.
css3-text-line-break-jazh-230	reference/css3-text-line-break-jazh-230-ref	CSS3 Text, linebreaks: 3005 IDEOGRAPHIC ITERATION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	d7fa749ee00eb789c261fa1ba10f2f0465f3c08a	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3005 IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-231	reference/css3-text-line-break-jazh-231-ref	CSS3 Text, linebreaks: 303B VERTICAL IDEOGRAPHIC ITERATION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	a83a9f202d55bd811ce8518b22dbbc929cd70eae	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 303B VERTICAL IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-232	reference/css3-text-line-break-jazh-232-ref	CSS3 Text, linebreaks: 309D HIRAGANA ITERATION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	b9208a087e5b922eaaa9f79483db87818e0ab1dc	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 309D HIRAGANA ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-233	reference/css3-text-line-break-jazh-233-ref	CSS3 Text, linebreaks: 309E HIRAGANA VOICED ITERATION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	1ada65d16002236cccc1dfdca701edeb70a97b53	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 309E HIRAGANA VOICED ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-234	reference/css3-text-line-break-jazh-234-ref	CSS3 Text, linebreaks: 30FD KATAKANA ITERATION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	d8e7e1aab198259f6a5417258bc9e903beadaf3b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 30FD KATAKANA ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-235	reference/css3-text-line-break-jazh-235-ref	CSS3 Text, linebreaks: 30FE KATAKANA VOICED ITERATION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	acee286bc942adc1842f23045036e312701a10a9	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 30FE KATAKANA VOICED ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-236	reference/css3-text-line-break-jazh-236-ref	CSS3 Text, linebreaks: 003A COLON (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	c478023a92a55648657d21e7a35709bd284777e9	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 003A COLON at the beginning of a line.
css3-text-line-break-jazh-237	reference/css3-text-line-break-jazh-237-ref	CSS3 Text, linebreaks: 003B SEMICOLON (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	2dd16b94dee623942b20166d88d0a39ac542b893	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 003B SEMICOLON at the beginning of a line.
css3-text-line-break-jazh-238	reference/css3-text-line-break-jazh-238-ref	CSS3 Text, linebreaks: 30FB KATAKANA MIDDLE DOT (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	c3ee50671fad7c494a87015a3925b25a16c18daa	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 30FB KATAKANA MIDDLE DOT at the beginning of a line.
css3-text-line-break-jazh-239	reference/css3-text-line-break-jazh-239-ref	CSS3 Text, linebreaks: FF1A FULLWIDTH COLON (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	bc25b6d15e40462ddebcb7cb8da22da0ff797fc2	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF1A FULLWIDTH COLON at the beginning of a line.
css3-text-line-break-jazh-240	reference/css3-text-line-break-jazh-240-ref	CSS3 Text, linebreaks: FF1B FULLWIDTH SEMICOLON (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	535542a4ee3773efb267e5a6f8be0ac12cdc9dd1	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF1B FULLWIDTH SEMICOLON at the beginning of a line.
css3-text-line-break-jazh-241	reference/css3-text-line-break-jazh-241-ref	CSS3 Text, linebreaks: FF65 HALFWIDTH KATAKANA MIDDLE DOT (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	d805e1ec84c0d3b8affcbe838ea6c7fd52ed8e77	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF65 HALFWIDTH KATAKANA MIDDLE DOT at the beginning of a line.
css3-text-line-break-jazh-242	reference/css3-text-line-break-jazh-242-ref	CSS3 Text, linebreaks: 0021 EXCLAMATION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	ca8c50a306f6d415c368af64d8b0db9a6eeba421	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 0021 EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-243	reference/css3-text-line-break-jazh-243-ref	CSS3 Text, linebreaks: 003F QUESTION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	fc1ca18c7998012136239489a65d076c75d357d8	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 003F QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-244	reference/css3-text-line-break-jazh-244-ref	CSS3 Text, linebreaks: 203C DOUBLE EXCLAMATION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	50d18229920a639561ec542769d19d9a25782561	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 203C DOUBLE EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-245	reference/css3-text-line-break-jazh-245-ref	CSS3 Text, linebreaks: 2047 DOUBLE QUESTION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	143feee2ca6e62bc5ae80b7a7e729f6a752f68aa	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2047 DOUBLE QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-246	reference/css3-text-line-break-jazh-246-ref	CSS3 Text, linebreaks: 2048 QUESTION EXCLAMATION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	b1d59e48594548b445fc14aa9398609c89177e6c	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2048 QUESTION EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-247	reference/css3-text-line-break-jazh-247-ref	CSS3 Text, linebreaks: 2049 EXCLAMATION QUESTION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	fba5478ba542ef2de9c68ac6462f57d6c8a58c54	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2049 EXCLAMATION QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-248	reference/css3-text-line-break-jazh-248-ref	CSS3 Text, linebreaks: FF01 FULLWIDTH EXCLAMATION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	8fcb51a181173aecbea9b4654e0a8c9f51e8ab16	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF01 FULLWIDTH EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-249	reference/css3-text-line-break-jazh-249-ref	CSS3 Text, linebreaks: FF1F FULLWIDTH QUESTION MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	8951ca74579d158b492d180299e6e2936ae5c0d5	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF1F FULLWIDTH QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-250	reference/css3-text-line-break-jazh-250-ref	CSS3 Text, linebreaks: 0025 PERCENT SIGN (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	558a84cbc021a5f5f75eeffca14513c0d8ecfdee	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 0025 PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-251	reference/css3-text-line-break-jazh-251-ref	CSS3 Text, linebreaks: 00A2 CENT SIGN (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	f2b9aa02ef68050bc1e8b66a74c4a895aa98503d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 00A2 CENT SIGN at the beginning of a line.
css3-text-line-break-jazh-252	reference/css3-text-line-break-jazh-252-ref	CSS3 Text, linebreaks: 00B0 DEGREE SIGN (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	e806747285f59e7fd55c8abe71cfd378e22c2986	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 00B0 DEGREE SIGN at the beginning of a line.
css3-text-line-break-jazh-254	reference/css3-text-line-break-jazh-254-ref	CSS3 Text, linebreaks: 2030 PER MILLE SIGN (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	b554a4b9ef2213b314b1adddfd8ac9f07525ec84	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2030 PER MILLE SIGN at the beginning of a line.
css3-text-line-break-jazh-255	reference/css3-text-line-break-jazh-255-ref	CSS3 Text, linebreaks: 2032 PRIME (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	6228c5acbc38b324d1fe1c0b2e3653ce273840b6	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2032 PRIME at the beginning of a line.
css3-text-line-break-jazh-256	reference/css3-text-line-break-jazh-256-ref	CSS3 Text, linebreaks: 2033 DOUBLE PRIME (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	ad48b32119c0d9ecbb6bd39a893349e39fe00f95	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2033 DOUBLE PRIME at the beginning of a line.
css3-text-line-break-jazh-257	reference/css3-text-line-break-jazh-257-ref	CSS3 Text, linebreaks: 2103 DEGREE CELSIUS (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	64fb0fe03ae71b1bad04f942a25b5bf5c0a9bb10	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2103 DEGREE CELSIUS at the beginning of a line.
css3-text-line-break-jazh-258	reference/css3-text-line-break-jazh-258-ref	CSS3 Text, linebreaks: FF05 FULLWIDTH PERCENT SIGN (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	d5f53b76d434126acc19f4ed0e41ac646cc73e23	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF05 FULLWIDTH PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-259	reference/css3-text-line-break-jazh-259-ref	CSS3 Text, linebreaks: FFE0 FULLWIDTH CENT SIGN (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	211d79613ab033cae75289ca4efff74353aea759	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FFE0 FULLWIDTH CENT SIGN at the beginning of a line.
css3-text-line-break-jazh-260	reference/css3-text-line-break-jazh-260-ref	CSS3 Text, linebreaks: FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	e91ca18ee265ebfb1ee4942729d316b724a41e98	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-jazh-301	reference/css3-text-line-break-jazh-301-ref	CSS3 Text, linebreaks: 2010 HYPHEN (strict,zh)	font	https://drafts.csswg.org/css-text-3/#line-break	d2e6b9e7fbd681e6ba8af2daba02cf33dea0bddc	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2010 HYPHEN at the beginning of a line.
css3-text-line-break-jazh-302	reference/css3-text-line-break-jazh-302-ref	CSS3 Text, linebreaks: 2013 EN DASH (strict,zh)	font	https://drafts.csswg.org/css-text-3/#line-break	586cbeb2d7dadbcdb18cd1bdc4919e181ac73a00	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2013 EN DASH at the beginning of a line.
css3-text-line-break-jazh-303	reference/css3-text-line-break-jazh-303-ref	CSS3 Text, linebreaks: 301C WAVE DASH (strict,zh)	font	https://drafts.csswg.org/css-text-3/#line-break	64dcabf35a829aa32903284c2e1724fa8207fadd	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 301C WAVE DASH at the beginning of a line.
css3-text-line-break-jazh-304	reference/css3-text-line-break-jazh-304-ref	CSS3 Text, linebreaks: 3005 IDEOGRAPHIC ITERATION MARK (strict,zh)	font	https://drafts.csswg.org/css-text-3/#line-break	a38b68add39b3a2d50a53f8b6da101c83daef9a9	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3005 IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-305	reference/css3-text-line-break-jazh-305-ref	CSS3 Text, linebreaks: 303B VERTICAL IDEOGRAPHIC ITERATION MARK (strict,zh)	font	https://drafts.csswg.org/css-text-3/#line-break	37e27c96ec6b3f8657d9d97407643b9688eb2a4a	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 303B VERTICAL IDEOGRAPHIC ITERATION MARK at the beginning of a line.
