id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-jazh-232	reference/css3-text-line-break-jazh-232-ref	CSS3 Text, linebreaks: 309D HIRAGANA ITERATION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	7ab0989b18e7d00cc47ad04fe8a870a53a85bdcb	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 309D HIRAGANA ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-233	reference/css3-text-line-break-jazh-233-ref	CSS3 Text, linebreaks: 309E HIRAGANA VOICED ITERATION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	873f3bb0f71f667646ad0c6177600df32e6821e8	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 309E HIRAGANA VOICED ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-234	reference/css3-text-line-break-jazh-234-ref	CSS3 Text, linebreaks: 30FD KATAKANA ITERATION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	51b2dbbde35f8566680f11717260b1172682b08f	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 30FD KATAKANA ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-235	reference/css3-text-line-break-jazh-235-ref	CSS3 Text, linebreaks: 30FE KATAKANA VOICED ITERATION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	e57111566ff0622d721ede9845532e4c64cedc36	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 30FE KATAKANA VOICED ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-236	reference/css3-text-line-break-jazh-236-ref	CSS3 Text, linebreaks: 003A COLON (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	59141f1845d7c32ec7bf5d74be6e59182ff29861	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 003A COLON at the beginning of a line.
css3-text-line-break-jazh-237	reference/css3-text-line-break-jazh-237-ref	CSS3 Text, linebreaks: 003B SEMICOLON (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	dc75fdbfb2e2a3ce68123d2d9940fc2ff2ed9285	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 003B SEMICOLON at the beginning of a line.
css3-text-line-break-jazh-238	reference/css3-text-line-break-jazh-238-ref	CSS3 Text, linebreaks: 30FB KATAKANA MIDDLE DOT (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	8ea83d7fe0c467106ef681b4d7887be762c64d0a	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 30FB KATAKANA MIDDLE DOT at the beginning of a line.
css3-text-line-break-jazh-239	reference/css3-text-line-break-jazh-239-ref	CSS3 Text, linebreaks: FF1A FULLWIDTH COLON (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	019a0a4b8d2dc674761da2055042c79f67b6686a	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF1A FULLWIDTH COLON at the beginning of a line.
css3-text-line-break-jazh-240	reference/css3-text-line-break-jazh-240-ref	CSS3 Text, linebreaks: FF1B FULLWIDTH SEMICOLON (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	164a67782d9c60af8490611bfebcb279181dd662	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF1B FULLWIDTH SEMICOLON at the beginning of a line.
css3-text-line-break-jazh-241	reference/css3-text-line-break-jazh-241-ref	CSS3 Text, linebreaks: FF65 HALFWIDTH KATAKANA MIDDLE DOT (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	89588ba0b7336bde78d6895da6fc7b18ee1cd49d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF65 HALFWIDTH KATAKANA MIDDLE DOT at the beginning of a line.
css3-text-line-break-jazh-242	reference/css3-text-line-break-jazh-242-ref	CSS3 Text, linebreaks: 0021 EXCLAMATION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	64bd286ec2396a28be26da4b2f95ae8c90b00fb6	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 0021 EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-243	reference/css3-text-line-break-jazh-243-ref	CSS3 Text, linebreaks: 003F QUESTION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	e448cd396fc2b3fb5f496242c4b39a9fc5cc8777	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 003F QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-244	reference/css3-text-line-break-jazh-244-ref	CSS3 Text, linebreaks: 203C DOUBLE EXCLAMATION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	8e78116064c4eba7e94f9fe89359a22d9a0aa7e3	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 203C DOUBLE EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-245	reference/css3-text-line-break-jazh-245-ref	CSS3 Text, linebreaks: 2047 DOUBLE QUESTION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	549b10362e0a59ef984c17655315ba86933a7e5d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2047 DOUBLE QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-246	reference/css3-text-line-break-jazh-246-ref	CSS3 Text, linebreaks: 2048 QUESTION EXCLAMATION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	1352caa2a42747fbba2bcec94075cc48d88b2577	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2048 QUESTION EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-247	reference/css3-text-line-break-jazh-247-ref	CSS3 Text, linebreaks: 2049 EXCLAMATION QUESTION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	b0fdbc92e9b5c7cd0ec04415e3f2a29f3ecf420d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2049 EXCLAMATION QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-248	reference/css3-text-line-break-jazh-248-ref	CSS3 Text, linebreaks: FF01 FULLWIDTH EXCLAMATION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	9ab5c545408acb06def9c3b5ce99775c8ed93c44	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF01 FULLWIDTH EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-249	reference/css3-text-line-break-jazh-249-ref	CSS3 Text, linebreaks: FF1F FULLWIDTH QUESTION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	8895716baec81fdbee0d6cf2f9aab5e3e89266f6	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF1F FULLWIDTH QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-250	reference/css3-text-line-break-jazh-250-ref	CSS3 Text, linebreaks: 0025 PERCENT SIGN (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	1b3ba89b157e8cebc3186d294abd1cad976a8314	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 0025 PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-251	reference/css3-text-line-break-jazh-251-ref	CSS3 Text, linebreaks: 00A2 CENT SIGN (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	7cbac3f5ab2d16bdb67660bd27a13227915c40a7	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 00A2 CENT SIGN at the beginning of a line.
css3-text-line-break-jazh-252	reference/css3-text-line-break-jazh-252-ref	CSS3 Text, linebreaks: 00B0 DEGREE SIGN (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	afc17a3052362e9ce5635103c3d46b63001e096d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 00B0 DEGREE SIGN at the beginning of a line.
css3-text-line-break-jazh-254	reference/css3-text-line-break-jazh-254-ref	CSS3 Text, linebreaks: 2030 PER MILLE SIGN (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	fe5983e01df8971466a95fef9fc2a664fc456f01	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2030 PER MILLE SIGN at the beginning of a line.
css3-text-line-break-jazh-255	reference/css3-text-line-break-jazh-255-ref	CSS3 Text, linebreaks: 2032 PRIME (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	a8219719e4eafc517e3363100bc0eabf5bd4212c	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2032 PRIME at the beginning of a line.
css3-text-line-break-jazh-256	reference/css3-text-line-break-jazh-256-ref	CSS3 Text, linebreaks: 2033 DOUBLE PRIME (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	0dcdbe3a8173ab4c955d25850505e22dd96306c1	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2033 DOUBLE PRIME at the beginning of a line.
css3-text-line-break-jazh-257	reference/css3-text-line-break-jazh-257-ref	CSS3 Text, linebreaks: 2103 DEGREE CELSIUS (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	6bc62f70f4b40bb51cce0e91ec770255c21c3ef0	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2103 DEGREE CELSIUS at the beginning of a line.
css3-text-line-break-jazh-258	reference/css3-text-line-break-jazh-258-ref	CSS3 Text, linebreaks: FF05 FULLWIDTH PERCENT SIGN (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	bf7bb24850034816365f50456e677f04845d0a9f	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF05 FULLWIDTH PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-259	reference/css3-text-line-break-jazh-259-ref	CSS3 Text, linebreaks: FFE0 FULLWIDTH CENT SIGN (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	1318c2b1cc16aee8125fddffdd5648a13010add1	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FFE0 FULLWIDTH CENT SIGN at the beginning of a line.
css3-text-line-break-jazh-260	reference/css3-text-line-break-jazh-260-ref	CSS3 Text, linebreaks: FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	0403796507e1fe76472277c67feb564947dd83ce	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-jazh-301	reference/css3-text-line-break-jazh-301-ref	CSS3 Text, linebreaks: 2010 HYPHEN (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	4b93056704a1ebfc574b810da1f6b87106a68ebf	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2010 HYPHEN at the beginning of a line.
css3-text-line-break-jazh-302	reference/css3-text-line-break-jazh-302-ref	CSS3 Text, linebreaks: 2013 EN DASH (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	f69fdfc6138ba75775e34be4fd366e1efa900997	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2013 EN DASH at the beginning of a line.
css3-text-line-break-jazh-303	reference/css3-text-line-break-jazh-303-ref	CSS3 Text, linebreaks: 301C WAVE DASH (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	76d26d11b1760603e84b8484e8b368423521b742	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 301C WAVE DASH at the beginning of a line.
css3-text-line-break-jazh-304	reference/css3-text-line-break-jazh-304-ref	CSS3 Text, linebreaks: 3005 IDEOGRAPHIC ITERATION MARK (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	372b97f13d7f1e2f180cd265caa3384c52b4a14c	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3005 IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-305	reference/css3-text-line-break-jazh-305-ref	CSS3 Text, linebreaks: 303B VERTICAL IDEOGRAPHIC ITERATION MARK (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	f049c1deb11514a85ff8eee067c322678b7d6608	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 303B VERTICAL IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-306	reference/css3-text-line-break-jazh-306-ref	CSS3 Text, linebreaks: 003A COLON (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	a3a249513f9bdcc95925695f9368392f61ab313d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 003A COLON at the beginning of a line.
css3-text-line-break-jazh-307	reference/css3-text-line-break-jazh-307-ref	CSS3 Text, linebreaks: 003B SEMICOLON (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	72a7a84f757e19a2740ea47a58acf2cd22f86ad9	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 003B SEMICOLON at the beginning of a line.
css3-text-line-break-jazh-308	reference/css3-text-line-break-jazh-308-ref	CSS3 Text, linebreaks: FF1A FULLWIDTH COLON (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	7e98eceade561de80b6d411472cf0641348ae364	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF1A FULLWIDTH COLON at the beginning of a line.
css3-text-line-break-jazh-309	reference/css3-text-line-break-jazh-309-ref	CSS3 Text, linebreaks: FF1B FULLWIDTH SEMICOLON (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	d4ee369f862ba59ccb5de481fffba482940bd2af	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF1B FULLWIDTH SEMICOLON at the beginning of a line.
css3-text-line-break-jazh-310	reference/css3-text-line-break-jazh-310-ref	CSS3 Text, linebreaks: 0021 EXCLAMATION MARK (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	f5c2add83233f9af8318d93227ece86c03d02bd6	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 0021 EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-311	reference/css3-text-line-break-jazh-311-ref	CSS3 Text, linebreaks: 003F QUESTION MARK (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	2f8416bf6ebf71cec05152ab2b190d6be34251b3	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 003F QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-312	reference/css3-text-line-break-jazh-312-ref	CSS3 Text, linebreaks: 203C DOUBLE EXCLAMATION MARK (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	94a5614340ce2ab521764e96b1097776281dbbf1	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 203C DOUBLE EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-313	reference/css3-text-line-break-jazh-313-ref	CSS3 Text, linebreaks: 2047 DOUBLE QUESTION MARK (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	6810e9c7f13c095e8db1b34b69089b526579ec54	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2047 DOUBLE QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-314	reference/css3-text-line-break-jazh-314-ref	CSS3 Text, linebreaks: 2048 QUESTION EXCLAMATION MARK (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	5acf69e745fcf0ce29ef0b45221eeda76213abf5	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2048 QUESTION EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-315	reference/css3-text-line-break-jazh-315-ref	CSS3 Text, linebreaks: 2049 EXCLAMATION QUESTION MARK (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	98b9838e2e607e3aa0846c2485d5b836addb0b3d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2049 EXCLAMATION QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-316	reference/css3-text-line-break-jazh-316-ref	CSS3 Text, linebreaks: FF01 FULLWIDTH EXCLAMATION MARK (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	aa186c8926c306049f81b62a49731b1e9955857d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF01 FULLWIDTH EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-317	reference/css3-text-line-break-jazh-317-ref	CSS3 Text, linebreaks: FF1F FULLWIDTH QUESTION MARK (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	4f4daff36e287d31d28f440fc7048283fbefee1e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF1F FULLWIDTH QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-318	reference/css3-text-line-break-jazh-318-ref	CSS3 Text, linebreaks: 0025 PERCENT SIGN (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	fec63056fc6513c8205cb914acecd84b586380a9	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 0025 PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-319	reference/css3-text-line-break-jazh-319-ref	CSS3 Text, linebreaks: 00A2 CENT SIGN (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	e0b6560616ca5a5a38cbe6954a40eb3878c6f1bd	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 00A2 CENT SIGN at the beginning of a line.
css3-text-line-break-jazh-320	reference/css3-text-line-break-jazh-320-ref	CSS3 Text, linebreaks: 00B0 DEGREE SIGN (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	6548a4992b49afffae6f7641a44602a80962d4d6	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 00B0 DEGREE SIGN at the beginning of a line.
css3-text-line-break-jazh-321	reference/css3-text-line-break-jazh-321-ref	CSS3 Text, linebreaks: 0025 PERCENT SIGN (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	10de61466da0b7cac0940220f4bce4efaabe6de6	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 0025 PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-322	reference/css3-text-line-break-jazh-322-ref	CSS3 Text, linebreaks: 2030 PER MILLE SIGN (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	4e1e11d960df23d412bef235a4d8d3e471cba794	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2030 PER MILLE SIGN at the beginning of a line.
css3-text-line-break-jazh-323	reference/css3-text-line-break-jazh-323-ref	CSS3 Text, linebreaks: 2032 PRIME (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	714c62ec990157b6fd49573d80ef83ba2eb2d26b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2032 PRIME at the beginning of a line.
css3-text-line-break-jazh-324	reference/css3-text-line-break-jazh-324-ref	CSS3 Text, linebreaks: 2033 DOUBLE PRIME (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	574f14079179b35e608d4f2d7e8d48236cc1f534	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2033 DOUBLE PRIME at the beginning of a line.
css3-text-line-break-jazh-325	reference/css3-text-line-break-jazh-325-ref	CSS3 Text, linebreaks: 2103 DEGREE CELSIUS (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	509e19bb220cc96dc88e949c1c236d2afe2a7d07	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2103 DEGREE CELSIUS at the beginning of a line.
css3-text-line-break-jazh-326	reference/css3-text-line-break-jazh-326-ref	CSS3 Text, linebreaks: FF05 FULLWIDTH PERCENT SIGN (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	a3b6f8e994a6a93603693b81ea61ff0e4836abf6	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF05 FULLWIDTH PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-327	reference/css3-text-line-break-jazh-327-ref	CSS3 Text, linebreaks: FFE0 FULLWIDTH CENT SIGN (strict,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	13d44710ded7d7c0b7b3826557610c89f3d603f7	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FFE0 FULLWIDTH CENT SIGN at the beginning of a line.
css3-text-line-break-jazh-351	reference/css3-text-line-break-jazh-351-ref	CSS3 Text, linebreaks: 2010 HYPHEN (loose,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	ac72d6974b3432c85163dae468b4cd1a68a1b7ce	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2010 HYPHEN at the beginning of a line.
css3-text-line-break-jazh-352	reference/css3-text-line-break-jazh-352-ref	CSS3 Text, linebreaks: 2013 EN DASH (loose,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	2830bad20d43a7badffd31f8d0be970501e00537	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2013 EN DASH at the beginning of a line.
css3-text-line-break-jazh-353	reference/css3-text-line-break-jazh-353-ref	CSS3 Text, linebreaks: 301C WAVE DASH (loose,zh)	font	http://dev.w3.org/csswg/css-text-3/#line-break	f82a5304b90366a12bbc8a885e2b24fc0a5658ed	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 301C WAVE DASH at the beginning of a line.
