id	references	title	flags	links	revision	credits	assertion
font-weight-010		Font-weight set to the numerical value, 600		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	c026c4b492506e198e6a301b7f7d5c400f585344	`Microsoft`<http://www.microsoft.com/>	The 'font-weight' property set to '600' properly sets the font to the correct bold rendering.
font-weight-011		Font-weight set to the numerical value, 700		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	7a7b3dd69602c77851253a2896632e207431cf01	`Microsoft`<http://www.microsoft.com/>	The 'font-weight' property set to '700' properly sets the font to the correct bold rendering.
font-weight-012		Font-weight set to the numerical value, 800		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	8656bff46c17e955d78ab1a6675bfe99011f2db7	`Microsoft`<http://www.microsoft.com/>	The 'font-weight' property set to '800' properly sets the font to the correct bold rendering.
font-weight-013		Font-weight set to the numerical value, 900		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	6e51e4f671344b94205617c3683721ff89ccaba2	`Microsoft`<http://www.microsoft.com/>	The 'font-weight' property set to '900' properly sets the font to the correct bold rendering.
font-weight-014		Font-weight set to the keyword 'inherit'		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	a80968366a11a351c1c3f8d0f3945a4ceb99f106	`Microsoft`<http://www.microsoft.com/>	The 'font-weight' property set to 'inherit' properly sets the font to the bold rendering of the font.
font-weight-015		CSS: font-weight inheritance	ahem	http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	9a89e2c644694708386bff85064eabc0cdea3d8c	`Ian Hickson`<mailto:ian@hixie.ch>	
font-weight-016		CSS: font-weight 500/600 defaulting to normal/bold	ahem	http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	615aab0bd1f84269447b21898ce2667470b2b2f1	`Ian Hickson`<mailto:ian@hixie.ch>	
font-weight-017		CSS: sanity tests for absolute keyword values of font-weight		http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	a7628a97eeb84c0c655cd55c2ddca0a852340610	`Ian Hickson`<mailto:ian@hixie.ch>	
font-weight-018		CSS: sanity tests for relative keyword values of font-weight		http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	b8309dccc0cfa43b28b25dfb9452525d7ff5768f	`Ian Hickson`<mailto:ian@hixie.ch>	
font-weight-applies-to-001	reference/font-weight-bold-ref	Font-weight and 'display: inline' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	a9460e7a33ae49ba7abeef5da1d65cbff894ef1e	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: inline' elements.
font-weight-applies-to-002	reference/font-weight-bold-ref	Font-weight and 'display: block' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	896ff8cd8776ef1519956caebbc7f02ed3329918	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: block' elements.
font-weight-applies-to-003		Font-weight and 'display: list-item' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	749fa594faca5609f49bcbb82b8edb918609548b	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: list-item' elements.
font-weight-applies-to-004		Font-weight and 'display: run-in' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	51756b848f1e0b6379e7f1adb990f5a4136fdd82	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: run-in' elements.
font-weight-applies-to-005		Font-weight and 'display: inline-block' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	7321f10bd09e13cb8a89eff56ac810fffa5bd388	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: inline-block' elements.
font-weight-applies-to-006		Font-weight and 'display: table' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	cc87946383707e6ed132b0b2bd3dfe2676aa66db	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: table' elements.
font-weight-applies-to-007		Font-weight and 'display: inline-table' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	290e2ae87d71b135c25a71fb60a05e0a6907dfe6	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: inline-table' elements.
font-weight-applies-to-008		Font-weight and 'display: table-row-group' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	e5538fede23b83907193c48aa23f815d6efd216e	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: table-row-group' elements.
font-weight-applies-to-009		Font-weight and 'display: table-header-group' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	e19eb1bb3ba66c6cce5c1aa2de3c9cc4cfd7085a	`Microsoft`<http://www.microsoft.com/>	Verifies that font-weight does not applies to 'display: table-header-group' elements.
font-weight-applies-to-010		Font-weight and 'display: table-footer-group' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	11ab49e88d4c30f91863436cb1ad15c6c97fd1c1	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: table-footer-group' elements.
font-weight-applies-to-011		Font-weight and 'display: table-row' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	d4bbf73416b81d859c1db2e0943f4ad2079d2fc3	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: table-row' elements.
font-weight-applies-to-014		Font-weight and 'display: table-cell' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	7672376a6aeabaa3c2f535ad226dc313ac10312f	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: table-cell' elements.
font-weight-applies-to-015		Font-weight and 'display: table-caption' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	12006a0b2752fa5a555c026fe7ad419dcc13dff0	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: table-caption' elements.
font-weight-applies-to-016	reference/font-size-001-ref	Font-weight and 'display: none' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	3071b42ffbdcd1070bf32c87f7524d9735024648	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: none' elements.
font-weight-applies-to-017	reference/font-weight-bold-ref	Font-weight and 'display: inherit' elements		http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	6f2008e03d434c243e0591d22a33be5910465dfc	`Microsoft`<http://www.microsoft.com/>	Font weights apply to 'display: inherit' elements.
font-weight-rule-001	reference/font-weight-normal-ref	Font-weight set to 'normal' corresponds to '400'		http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	0ffb510c75391452627049488ca9182ddab1d309	`Microsoft`<http://www.microsoft.com/>	A font weight of 'normal' corresponds to the weight value '400'.
font-weight-rule-002		Font-weight comparison of 100 to 900		http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	5a9f3c67f651c1dfbbaebe3131612cf7dbd26d6e	`Microsoft`<http://www.microsoft.com/>	Font weight value 100 to 900 indicate a weight that is either darker than OR as dark as its predecessor.
font-weight-rule-003	reference/font-weight-bold-ref	Font-weight inherits the computed weight		http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	6f84c5dc543e274b1f81276b7c04e13735efae48	`Microsoft`<http://www.microsoft.com/>	Child elements inherit their parent's actual font weight.
font-weight-rule-004	reference/font-weight-bold-ref	Font-weight set to 'bolder'		http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	a2c457817d34570b962287ed474e0f1bebb042f6	`Microsoft`<http://www.microsoft.com/>	The value 'bolder' selects the next darker weight compared to its parent's weight.
font-weight-rule-005	reference/font-weight-bold-ref	Font-weight set to 'bolder' increasing the value above '900'		http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	599293f059e0493785e061a17c31609e523d47f0	`Microsoft`<http://www.microsoft.com/>	The 'font-weight' property set to 'bolder' does not increase the value of font weight when the parent values is already set at 900.
font-weight-rule-006	reference/font-weight-normal-ref	Font-weight set to 'lighter'		http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	aeef174a780327b258ec08bf6103929b865744b5	`Microsoft`<http://www.microsoft.com/>	A font weight of 'lighter' selects the next lighter weight.
font-weight-rule-007	reference/font-weight-normal-ref	Font-weight set to 'lighter' decreasing value below '100'		http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	9e914a72e88f1bee3dce40dfd5ff285f99f10ed9	`Microsoft`<http://www.microsoft.com/>	A font weight of 'lighter' selects the next lighter weight compared to its parent's weight.
font-weight-rule-008	reference/font-weight-bold-ref	Font-weight compare 'bold' to '700'		http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	b0a1dd691052021e73d386ebcad7bda3cc784fb7	`Microsoft`<http://www.microsoft.com/>	A font weight set to 'bold' corresponds to the weight value '700'.
fonts-010	reference/fonts-010-ref	font inheritance into <pre> elements	ahem	http://www.w3.org/TR/CSS21/fonts.html#algorithm,http://www.w3.org/TR/css-fonts-3/#font-matching-algorithm	2ff277b5316792da739b900fb83276087480d445	`Ian Hickson`<mailto:ian@hixie.ch>	
fonts-011	reference/fonts-011-ref	Fonts and bidi	ahem	http://www.w3.org/TR/CSS21/fonts.html#algorithm,http://www.w3.org/TR/css-fonts-3/#font-matching-algorithm	ce0ec507ab570baa8ea5bafc80a6fe51bd8c147e	`Ian Hickson`<mailto:ian@hixie.ch>	
fonts-012	reference/fonts-012-ref	Fonts and not bidi	ahem	http://www.w3.org/TR/CSS21/fonts.html#algorithm,http://www.w3.org/TR/css-fonts-3/#font-matching-algorithm	10efb829d07875bf446f238fbe57f66c5c244ec3	`Ian Hickson`<mailto:ian@hixie.ch>	
fonts-013	reference/fonts-013-ref	font and fallbacks	ahem	http://www.w3.org/TR/CSS21/fonts.html#algorithm,http://www.w3.org/TR/css-fonts-3/#font-matching-algorithm	bb2258aee8f64bb518b5942e4a94f0454ad0314f	`Ian Hickson`<mailto:ian@hixie.ch>	
fonts-014	reference/fonts-013-ref	font and fallbacks	ahem	http://www.w3.org/TR/CSS21/fonts.html#algorithm,http://www.w3.org/TR/css-fonts-3/#font-matching-algorithm	cdc86fb310dd906083ff09fb4a1810ff147cf41b	`Ian Hickson`<mailto:ian@hixie.ch>	
test-synthetic-bold		Test for synthetic bold rendering	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	289bc51877159287975be633c2ee2118b87f6421	`Mozilla`<http://www.mozilla.com/>	Synthetic bold text should render differently than normal text
test-synthetic-italic		Test for synthetic italic rendering	font	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-style,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/css-fonts-3/#font-style-prop	7311bf5ca7d29f6ddc86d73fbbcb4be6bb8b6977	`Mozilla`<http://www.mozilla.com/>	Synthetic italic text should render differently than normal text
test_font_family_parsing		Font family name parsing tests	script	http://www.w3.org/TR/css-fonts-3/#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-prop	0f4348c7537386fd469849455ac3f7d5e703d251	`John Daggett`<mailto:jdaggett@mozilla.com>	tests that valid font family names parse and invalid ones don't
test_font_feature_values_parsing		@font-feature-values rule parsing tests	script	http://www.w3.org/TR/css-fonts-3/#font-feature-values	9e4503458118aeb85201c8af2a9016f94d57232b	`John Daggett`<mailto:jdaggett@mozilla.com>	tests that valid @font-feature-values rules parse and invalid ones don't
